Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2021,2021,%,65.45,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2022,2022,%,65.6,A,
54,'208,Denmark,6610,Agricultural land,7209,Share in Land area,2023,2023,%,65.53,A,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1961,1961,USD_PPP/ha,1960.46,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1962,1962,USD_PPP/ha,2024.41,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1963,1963,USD_PPP/ha,2029.85,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1964,1964,USD_PPP/ha,2112.05,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1965,1965,USD_PPP/ha,2127.91,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1966,1966,USD_PPP/ha,2146.73,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1967,1967,USD_PPP/ha,2177.38,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1968,1968,USD_PPP/ha,2187.34,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1969,1969,USD_PPP/ha,2110.95,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1970,1970,USD_PPP/ha,2095.46,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1971,1971,USD_PPP/ha,2158.19,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1972,1972,USD_PPP/ha,2147.33,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1973,1973,USD_PPP/ha,2154.36,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1974,1974,USD_PPP/ha,2336.46,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1975,1975,USD_PPP/ha,2247.31,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1976,1976,USD_PPP/ha,2231.63,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1977,1977,USD_PPP/ha,2424.01,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1978,1978,USD_PPP/ha,2485.79,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1979,1979,USD_PPP/ha,2578.01,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1980,1980,USD_PPP/ha,2572.55,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1981,1981,USD_PPP/ha,2615.46,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1982,1982,USD_PPP/ha,2745.01,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1983,1983,USD_PPP/ha,2713.73,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1984,1984,USD_PPP/ha,3000.62,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1985,1985,USD_PPP/ha,2966.49,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1986,1986,USD_PPP/ha,3050.72,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1987,1987,USD_PPP/ha,2915.27,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1988,1988,USD_PPP/ha,2984.79,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1989,1989,USD_PPP/ha,3082.37,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1990,1990,USD_PPP/ha,3217.79,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1991,1991,USD_PPP/ha,3215.98,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1992,1992,USD_PPP/ha,3083.36,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1993,1993,USD_PPP/ha,3323.16,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1994,1994,USD_PPP/ha,3266.09,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1995,1995,USD_PPP/ha,3326.94,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1996,1996,USD_PPP/ha,3328.68,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1997,1997,USD_PPP/ha,3416.88,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1998,1998,USD_PPP/ha,3504.61,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,1999,1999,USD_PPP/ha,3487.09,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2000,2000,USD_PPP/ha,3500.84,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2001,2001,USD_PPP/ha,3490.04,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2002,2002,USD_PPP/ha,3488.83,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2003,2003,USD_PPP/ha,3537.12,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2004,2004,USD_PPP/ha,3604.65,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2005,2005,USD_PPP/ha,3478.71,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2006,2006,USD_PPP/ha,3360.28,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2007,2007,USD_PPP/ha,3480.59,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2008,2008,USD_PPP/ha,3503.17,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2009,2009,USD_PPP/ha,3551.91,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2010,2010,USD_PPP/ha,3523.32,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2011,2011,USD_PPP/ha,3498.03,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2012,2012,USD_PPP/ha,3588.51,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2013,2013,USD_PPP/ha,3531.02,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2014,2014,USD_PPP/ha,3592.84,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2015,2015,USD_PPP/ha,3665.52,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2016,2016,USD_PPP/ha,3590.39,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2017,2017,USD_PPP/ha,3700.74,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2018,2018,USD_PPP/ha,3364.08,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2019,2019,USD_PPP/ha,3652.74,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2020,2020,USD_PPP/ha,3735.96,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2021,2021,USD_PPP/ha,3750.62,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2022,2022,USD_PPP/ha,3774.02,E,
54,'208,Denmark,6610,Agricultural land,7278,Value of agricultural production (Int. $) per Area,2023,2023,USD_PPP/ha,3337.76,E,
54,'208,Denmark,6620,Cropland,5110,Area,1961,1961,1000 ha,2817.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1962,1962,1000 ha,2783.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1963,1963,1000 ha,2756.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1964,1964,1000 ha,2740.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1965,1965,1000 ha,2708.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1966,1966,1000 ha,2701.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1967,1967,1000 ha,2700.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1968,1968,1000 ha,2709.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1969,1969,1000 ha,2693.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1970,1970,1000 ha,2676.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1971,1971,1000 ha,2662.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1972,1972,1000 ha,2666.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1973,1973,1000 ha,2668.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1974,1974,1000 ha,2655.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1975,1975,1000 ha,2660.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1976,1976,1000 ha,2667.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1977,1977,1000 ha,2648.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1978,1978,1000 ha,2653.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1979,1979,1000 ha,2656.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1980,1980,1000 ha,2653.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1981,1981,1000 ha,2651.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1982,1982,1000 ha,2644.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1983,1983,1000 ha,2610.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1984,1984,1000 ha,2627.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1985,1985,1000 ha,2614.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1986,1986,1000 ha,2604.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1987,1987,1000 ha,2588.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1988,1988,1000 ha,2570.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1989,1989,1000 ha,2555.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1990,1990,1000 ha,2571.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1991,1991,1000 ha,2558.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1992,1992,1000 ha,2548.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1993,1993,1000 ha,2542.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1994,1994,1000 ha,2374.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1995,1995,1000 ha,2328.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1996,1996,1000 ha,2331.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1997,1997,1000 ha,2373.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1998,1998,1000 ha,2374.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,1999,1999,1000 ha,2302.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2000,2000,1000 ha,2289.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2001,2001,1000 ha,2300.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2002,2002,1000 ha,2283.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2003,2003,1000 ha,2274.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2004,2004,1000 ha,2276.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2005,2005,1000 ha,2339.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2006,2006,1000 ha,2353.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2007,2007,1000 ha,2313.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2008,2008,1000 ha,2407.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2009,2009,1000 ha,2437.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2010,2010,1000 ha,2426.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2011,2011,1000 ha,2503.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2012,2012,1000 ha,2424.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2013,2013,1000 ha,2433.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2014,2014,1000 ha,2459.631,A,
54,'208,Denmark,6620,Cropland,5110,Area,2015,2015,1000 ha,2378.899,A,
54,'208,Denmark,6620,Cropland,5110,Area,2016,2016,1000 ha,2399.5,A,
54,'208,Denmark,6620,Cropland,5110,Area,2017,2017,1000 ha,2396.6,A,
54,'208,Denmark,6620,Cropland,5110,Area,2018,2018,1000 ha,2419.8,A,
54,'208,Denmark,6620,Cropland,5110,Area,2019,2019,1000 ha,2419.278,A,
54,'208,Denmark,6620,Cropland,5110,Area,2020,2020,1000 ha,2397.582,A,
54,'208,Denmark,6620,Cropland,5110,Area,2021,2021,1000 ha,2384.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2022,2022,1000 ha,2391.0,A,
54,'208,Denmark,6620,Cropland,5110,Area,2023,2023,1000 ha,2395.0,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1961,1961,%,89.15,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1962,1962,%,88.6,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1963,1963,%,89.25,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1964,1964,%,89.31,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1965,1965,%,89.28,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1966,1966,%,89.23,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1967,1967,%,89.32,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1968,1968,%,89.79,E,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1969,1969,%,90.04,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1970,1970,%,89.95,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1971,1971,%,90.21,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1972,1972,%,90.19,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1973,1973,%,89.35,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1974,1974,%,90.55,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1975,1975,%,90.57,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1976,1976,%,90.93,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1977,1977,%,90.47,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1978,1978,%,90.83,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1979,1979,%,90.96,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1980,1980,%,91.33,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1981,1981,%,91.51,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1982,1982,%,91.58,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1983,1983,%,91.71,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1984,1984,%,92.01,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1985,1985,%,92.24,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1986,1986,%,92.37,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1987,1987,%,92.49,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1988,1988,%,92.21,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1989,1989,%,92.11,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1990,1990,%,92.22,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1991,1991,%,92.35,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1992,1992,%,92.45,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1993,1993,%,92.81,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1994,1994,%,88.22,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1995,1995,%,85.4,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1996,1996,%,85.82,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1997,1997,%,88.28,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1998,1998,%,88.85,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,1999,1999,%,87.07,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2000,2000,%,86.48,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2001,2001,%,85.95,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2002,2002,%,85.67,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2003,2003,%,85.55,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2004,2004,%,86.02,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2005,2005,%,86.41,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2006,2006,%,86.83,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2007,2007,%,86.86,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2008,2008,%,90.22,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2009,2009,%,92.52,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2010,2010,%,92.38,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2011,2011,%,93.05,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2012,2012,%,92.38,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2013,2013,%,92.58,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2014,2014,%,92.72,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2015,2015,%,90.32,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2016,2016,%,91.41,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2017,2017,%,91.08,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2018,2018,%,91.92,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2019,2019,%,92.13,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2020,2020,%,91.51,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2021,2021,%,91.06,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2022,2022,%,91.12,A,
54,'208,Denmark,6620,Cropland,7208,Share in Agricultural land,2023,2023,%,91.38,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1961,1961,%,70.42,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1962,1962,%,69.58,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1963,1963,%,68.9,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1964,1964,%,68.5,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1965,1965,%,67.7,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1966,1966,%,67.53,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1967,1967,%,67.5,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1968,1968,%,67.72,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1969,1969,%,67.33,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1970,1970,%,66.9,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1971,1971,%,66.55,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1972,1972,%,66.65,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1973,1973,%,66.7,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1974,1974,%,66.38,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1975,1975,%,66.5,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1976,1976,%,66.67,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1977,1977,%,66.2,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1978,1978,%,66.33,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1979,1979,%,66.4,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1980,1980,%,66.33,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1981,1981,%,66.28,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1982,1982,%,66.1,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1983,1983,%,65.25,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1984,1984,%,65.67,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1985,1985,%,65.35,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1986,1986,%,65.1,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1987,1987,%,64.7,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1988,1988,%,64.25,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1989,1989,%,63.88,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1990,1990,%,64.28,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1991,1991,%,63.95,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1992,1992,%,63.7,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1993,1993,%,63.55,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1994,1994,%,59.35,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1995,1995,%,58.2,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1996,1996,%,58.27,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1997,1997,%,59.33,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1998,1998,%,59.35,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,1999,1999,%,57.55,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,2000,2000,%,57.23,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,2001,2001,%,57.5,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,2002,2002,%,57.08,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,2003,2003,%,56.85,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,2004,2004,%,56.9,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,2005,2005,%,58.48,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,2006,2006,%,58.83,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,2007,2007,%,57.83,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,2008,2008,%,60.17,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,2009,2009,%,60.92,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,2010,2010,%,60.65,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,2011,2011,%,62.58,A,
54,'208,Denmark,6620,Cropland,7209,Share in Land area,2012,2012,%,60.6,A,
